TABLE TrkDelayPanel
#------------------------------------------------------------------------------ slot 0
# trk-10 : 860/5 = 172
#------------------------------------------------------------------------------
# confirmed (as it should be
0,0.0 
1,-905.850154
2,-897.738535
3,-890.987383
4,-890.354700
5,-901.500439
# ----------------------------- D-plane
6,-866.098473
7,-866.683309
8,-863.582427
9,-858.259913
10,-860.386443
11,-866.483996
#------------------------------------- slot 1 : trk-15 U-plane DTC1
12,-7.174192
13,-9.320953
14,-5.430856
15,2.794967
16,-5.430856
17,-8.023248
#------------------------------------- slot1 trk-15 D-plane DTC0
18,-47.336439
19,-55.604264
20,-56.818291
21,-38.956715
22,-37.966484
23,-47.336439
#------------------------------------------------------------ slot 2
24,-64.224429
25,-69.203641
26,-60.890335
27,-52.632374
28,-53.827407
29,-64.563825
#------------------------- D-plane
30,-21.785230
31,-24.596649
32,-25.749308
33,-21.785230
34,-15.009732
35,-21.785230
#--------------------------------------- slot 3
36,-113.219861
37,-101.989644
38,-111.957071
39,-92.783860
40,-92.098662
41,-102.409820
#--------------------------------------- D-plane
42,-88.109937
43,-90.268494
44,-95.999235
45,-84.362377
46,-78.029096
47,-81.294226
# ------------------------------------------------------------------------------ slot 4
# --------------- U-plane
48,-83.458024
49,-91.174372
50,-91.174372
51,-91.174372
52,-91.174372
53,-98.890720
# --------------- D-plane
54,-129.382402
55,-133.026784
56,-129.015399
57,-128.058935
58,-127.428491
59,-129.382402
#------------------------------------------------------------------------------ slot 5
#------------ U-pane : 10
60,-13.007215
61,-9.917315
62,-10.381307
63,-1.540842
64,-2.518474
65,-12.352148
#----------------------- D-plane : 11
66,14.129492
67,6.345518
68,6.021757
69,21.611413
70,22.100986
71,14.567784
# ------------------------------------------------------------------------------ slot 6  trk13
#--------------------------------- 12
72,-525.098348
73,-526.795728
74,-536.480253
75,-526.795728
76,-518.808585
77,-526.795728
# ---------------------------- 13
78,-374.427167
79,-376.948054
80,-374.427167
81,-368.507743
82,-369.147032
83,-383.105840
# ------------------------------------------------------------------------------ slot 7
84,0.0 
85,0.0 
86,0.0 
87,0.0 
88,0.0 
89,0.0
#-------------------- it is missing
90,0.0 
91,0.0 
92,0.0 
93,0.0 
94,0.0 
95,0.0
# ------------------------------------------------------------------------------ slot 8
96,-16.328817
97,-24.785150
98,-26.302201
99,-18.620833
100,-9.212874
101,-16.475123
102,-30.838234
103,-30.084987
104,-30.325450
105,-20.239615
106,-28.576606
107,-31.394744
# ------------------------------------------------------------------------------ slot 9
#-------------------- plan 18
108,-1231.414306
109,-1235.899016
110,-1231.414306
111,-1226.776379
112,-1227.623680
113,-1235.358150
# ------------------------- plane 19 ?
114,32.262098
115,23.834149
116,25.017295
117,31.184950
118,43.167068
119,31.644140
# ------------------------------------------------------------------------------ slot 10
120,-820.663205
121,-828.854563
122,-829.393272
123,-814.851177
124,-813.640955
125,-823.223187
126,-842.415505
127,-843.976137
128,-843.946990
129,-842.415505
130,-835.416040
131,-846.322855
# ------------------------------------------------------------------------------ slot 11
132,-247.150107
133,-242.106377
134,-246.237004
135,-234.786917
136,-236.808113
137,-245.549741
138,-220.561068
139,-225.798762
140,-219.980778
141,-210.428664
142,-208.320335
143,-227.577793
# ------------------------------------------------------------------------------ slot 12
144,-204.031684
145,-202.069856
146,-204.737477
147,-197.476243
148,-196.651331
149,-207.919199
150,-147.790290
151,-140.464380
152,-160.637943
153,-143.318527
154,-141.697874
155,-152.832724
156,-108.502804
# ------------------------------------------------------------------------------ slot 13
157,-98.408852
158,-95.576160
159,-103.093666
160,-100.541845
161,-112.438667
162,0.0 
163,0.0 
164,0.0 
165,0.0 
166,0.0 
167,0.0
# ------------------------------------------------------------------------------ slot 14
168,66.828670
169,56.957230
170,50.157825
171,64.296513
172,66.155490
173,55.934295
174,86.378798
175,92.010558
176,92.847482
177,98.338403
178,97.021677
179,87.590150
# ------------------------------------------------------------------------------ slot 15
180,32.387300
181,33.290256
182,32.747492
183,40.062251
184,39.559033
185,31.288871
#------------------- D-plane
186,0.720407
187,-7.662540
188,-8.847300
189,6.518525
190,6.973464
191,-0.084367
# ------------------------------------------------------------------------------ slot 16
#------------------------ U-plane
192,-82.538863
193,-89.920470
194,-90.962427
195,-75.917826
196,-74.450547
197,-81.443043
#------------------------ D-plane
198,-107.884544
199,-103.505652
200,-107.104832
201,-97.146519
202,-98.297934
203,-107.094429
# -------------------------------------------------------------------------- slot 17
204,-131.816054
205,-131.159137
206,-131.523362
207,-122.761111
208,-124.700298
209,-132.617402
#-------------------------------- D-plane
210,-140.317640
211,-149.311482
212,-151.537222
213,-143.516123
214,-134.484902
215,-141.929372
#-------------------------------------------------------------------------------------------
